2,6.2409632850,-75.5696883540
2,6.2410830670,-75.5696428870
2,6.2460984540,-75.5667710640
3,6.2639666270,-75.5631741970
3,6.2638793360,-75.5625662200
3,6.2637839680,-75.5619290720
3,6.2636850430,-75.5613466810
3,6.2635662290,-75.5606084050
3,6.2645305790,-75.5604293030
3,6.2652676690,-75.5603032250
3,6.2651408570,-75.5595908990
3,6.2658135370,-75.5594679980
3,6.2665618470,-75.5593673480
3,6.2663490540,-75.5582934220
3,6.2664679210,-75.5570109490
3,6.2662403350,-75.5567760020
3,6.2658770190,-75.5565869650
3,6.2652671210,-75.5564858820
3,6.2654285890,-75.5573287360
3,6.2656300650,-75.5584127930
3,6.2649370890,-75.5585254670
3,6.2646657340,-75.5569742590
3,6.2645634740,-75.5563760570
3,6.2643014270,-75.5555317780
3,6.2641590960,-75.5543112660
3,6.2650272010,-75.5542086780
3,6.2648859850,-75.5529904130
3,6.2647548470,-75.5518032200
3,6.2647150060,-75.5515083840
3,6.2653766980,-75.5513878000
3,6.2652671650,-75.5512423019
3,6.2647972880,-75.5507706650
3,6.2647392390,-75.5501138570
3,6.2646801910,-75.5494135640
3,6.2643785600,-75.5493873130
3,6.2636026020,-75.5492722150
3,6.2629113420,-75.5491726180
3,6.2629532260,-75.5495504620
3,6.2619686950,-75.5496736020
3,6.2623324190,-75.5501161569
3,6.2627362570,-75.5515717230
3,6.2632166890,-75.5515030490
3,6.2632940780,-75.5521119200
3,6.2633536400,-75.5526309630
3,6.2627155800,-75.5529030250
3,6.2624166390,-75.5531280280
3,6.2622070670,-75.5533177190
3,6.2621152640,-75.5538165810
3,6.2609693100,-75.5538312410
3,6.2604655920,-75.5533890570
3,6.2599726760,-75.5526723160
3,6.2594740270,-75.5519916910
3,6.2589573030,-75.5513014300
3,6.2584406850,-75.5505733380
3,6.2579444070,-75.5498486780
3,6.2572614990,-75.5503983860
3,6.2577319420,-75.5510710220
3,6.2571035170,-75.5515339270
3,6.2565158530,-75.5519659180
3,6.2558070480,-75.5524867470
3,6.2552835110,-75.5518094490
3,6.2549766420,-75.5520378220
3,6.2546784440,-75.5524051110
3,6.2544279600,-75.5534828060
3,6.2549377930,-75.5542108810
3,6.2544653860,-75.5546135070
3,6.2537851500,-75.5550483380
3,6.2542149640,-75.5557005280
3,6.2547641410,-75.5564964640
3,6.2552075550,-75.5571328780
3,6.2544896810,-75.5576593340
3,6.2538805970,-75.5580737370
3,6.2528410350,-75.5587943710
3,6.2520895320,-75.5593085650
3,6.2514771300,-75.5597003700
3,6.2509379860,-75.5589479470
3,6.2504104940,-75.5592823940
3,6.2497483600,-75.5596751990
3,6.2490365470,-75.5600582450
3,6.2494526740,-75.5607493460
3,6.2499364590,-75.5614959830
3,6.2505281400,-75.5624444690
3,6.2495556160,-75.5631198120
3,6.2488019350,-75.5636205560
3,6.2486141670,-75.5637429210
3,6.2479797760,-75.5641621260
4,6.2958952830,-75.5827829050
4,6.2956494090,-75.5826269310
4,6.2954270480,-75.5825285210
4,6.2952624260,-75.5824248000
4,6.2948955790,-75.5816841880
4,6.2945152930,-75.5816068510
4,6.2944752400,-75.5815027600
4,6.2941071020,-75.5802459370
4,6.2936920360,-75.5803768630
4,6.2935318330,-75.5798964580
4,6.2933906260,-75.5794895230
4,6.2932269640,-75.5790333960
4,6.2930678050,-75.5785806570
4,6.2929425150,-75.5781427110
4,6.2928462440,-75.5778279240
4,6.2928036520,-75.5777075350
4,6.2926591360,-75.5772717750
4,6.2914206720,-75.5776798600
4,6.2901868080,-75.5780625440
4,6.2889935810,-75.5784594360
4,6.2887549000,-75.5785496730
4,6.2881148060,-75.5787403730
4,6.2882670990,-75.5792201850
4,6.2884116860,-75.5796305270
4,6.2878471930,-75.5798598380
4,6.2871486250,-75.5800816640
4,6.2872700580,-75.5805521150
4,6.2874927250,-75.5805284840
4,6.2875645310,-75.5809262080
4,6.2880420960,-75.5808439880
4,6.2881242020,-75.5812579560
4,6.2874439300,-75.5813848840
4,6.2869714170,-75.5814557970
4,6.2864298930,-75.5815547480
4,6.2865214040,-75.5819496940
4,6.2867294010,-75.5819209310
4,6.2867948820,-75.5823332980
4,6.2870797640,-75.5822878130
4,6.2871577200,-75.5826844140
4,6.2873080670,-75.5826628170
4,6.2874097260,-75.5830673900
4,6.2874920170,-75.5834525590
4,6.2866363860,-75.5836190620
4,6.2867165980,-75.5840168040
4,6.2868692010,-75.5839986050
4,6.2869243480,-75.5844640130
4,6.2861281740,-75.5847079140
4,6.2856615710,-75.5845703340
4,6.2849886260,-75.5844597000
4,6.2843641550,-75.5843753520
4,6.2842526050,-75.5842655000
4,6.2839824000,-75.5839193220
4,6.2837613440,-75.5836632910
4,6.2833579920,-75.5831611380
4,6.2831134720,-75.5836010570
4,6.2830114070,-75.5838356860
4,6.2828039840,-75.5842807530
4,6.2826362080,-75.5844680650
4,6.2825186950,-75.5846818489
4,6.2823679140,-75.5850341770
4,6.2820302650,-75.5857502980
4,6.2817299960,-75.5860390740
4,6.2813964870,-75.5864932110
4,6.2812283390,-75.5867679630
4,6.2797053900,-75.5875244300
4,6.2784277670,-75.5881870060
4,6.2778985450,-75.5890300640
4,6.2774138450,-75.5894923050
4,6.2758417740,-75.5903889080
4,6.2761772820,-75.5892414410
4,6.2762915220,-75.5876314850
4,6.2760130180,-75.5862485050
4,6.2756504190,-75.5854219830
4,6.2755298530,-75.5849089660
4,6.2746694890,-75.5831110170
4,6.2742555290,-75.5824633400
4,6.2734957630,-75.5822212080
4,6.2735552710,-75.5818653770
4,6.2734153740,-75.5800210490
4,6.2734028370,-75.5791641100
4,6.2735770630,-75.5786908890
4,6.2746587840,-75.5757952399
4,6.2753340430,-75.5739273490
4,6.2753787760,-75.5738030890
4,6.2754245780,-75.5736758610
4,6.2760528660,-75.5730401160
4,6.2757067510,-75.5728555220
4,6.2756559870,-75.5727216910
4,6.2759005750,-75.5724101879
4,6.2758837470,-75.5708567850
4,6.2758017380,-75.5705131350
4,6.2755589840,-75.5694593110
4,6.2755048830,-75.5692011049
4,6.2753630850,-75.5687015900
4,6.2752058020,-75.5684812510
4,6.2748057590,-75.5680796680
4,6.2731400730,-75.5662878070
4,6.2726723990,-75.5657912020
4,6.2725215400,-75.5656508700
4,6.2720380190,-75.5651637090
4,6.2693727530,-75.5656588160
4,6.2686456340,-75.5638944700
4,6.2683585300,-75.5631400290
4,6.2679351390,-75.5620277400
4,6.2675566310,-75.5620170700
4,6.2673294970,-75.5620243330
4,6.2670017650,-75.5620414800
4,6.2663357830,-75.5621942950
4,6.2653588030,-75.5626983410
4,6.2652189810,-75.5623402090
4,6.2649291880,-75.5617228260
4,6.2637839680,-75.5619290720
4,6.2628287230,-75.5620822050
4,6.2618643650,-75.5622613070
4,6.2617722260,-75.5616789240
4,6.2616274270,-75.5609338090
4,6.2614994120,-75.5602508300
4,6.2607203130,-75.5604502010
4,6.2597114430,-75.5607838690
4,6.2593345280,-75.5602102820
4,6.2586576180,-75.5606352300
4,6.2582565580,-75.5608804640
4,6.2579241460,-75.5610837220
4,6.2572063790,-75.5615723380
4,6.2565306370,-75.5619820240
4,6.2558321490,-75.5624424690
4,6.2554484740,-75.5618654930
4,6.2550387960,-75.5612873140
4,6.2545343520,-75.5606558010
4,6.2539398760,-75.5600716320
4,6.2533718270,-75.5593816100
4,6.2526232700,-75.5599365560
4,6.2519811310,-75.5604860250
4,6.2513677650,-75.5608151460
4,6.2506391500,-75.5611433810
4,6.2499364590,-75.5614959830
4,6.2505281400,-75.5624444690
4,6.2495556160,-75.5631198120
4,6.2488019350,-75.5636205560
4,6.2486141670,-75.5637429210
4,6.2479797760,-75.5641621260
4,6.2476196980,-75.5644292870
4,6.2465695090,-75.5641897660
4,6.2457013010,-75.5646257710
4,6.2458442390,-75.5649346780
4,6.2461320590,-75.5654470140
5,6.2749714570,-75.5567954850
5,6.2741010070,-75.5569472650
5,6.2732734500,-75.5570820570
5,6.2724131300,-75.5572309350
5,6.2715686660,-75.5573697180
5,6.2705636000,-75.5575582950
5,6.2697156850,-75.5577168260
5,6.2692883830,-75.5577799890
5,6.2690113830,-75.5578384890
5,6.2687525120,-75.5578789750
5,6.2678435930,-75.5580322590
5,6.2669957310,-75.5581715910
5,6.2663490540,-75.5582934220
5,6.2656300650,-75.5584127930
5,6.2649370890,-75.5585254670
5,6.2646657340,-75.5569742590
5,6.2645634740,-75.5563760570
5,6.2643014270,-75.5555317780
5,6.2636922190,-75.5555916230
5,6.2631156050,-75.5556514590
5,6.2631754500,-75.5563034360
5,6.2632350560,-75.5566275230
5,6.2624275390,-75.5570902389
5,6.2618251510,-75.5568996790
5,6.2613329010,-75.5563816580
5,6.2609961270,-75.5559967800
5,6.2604190620,-75.5554740300
5,6.2596869790,-75.5550253700
5,6.2586309430,-75.5536481410
5,6.2583866440,-75.5533295930
5,6.2581119620,-75.5529590130
5,6.2575469480,-75.5533752290
5,6.2571732360,-75.5536700380
5,6.2568426110,-75.5539107630
5,6.2565882170,-75.5535599920
5,6.2563067760,-75.5531905270
5,6.2558070480,-75.5524867470
5,6.2552835110,-75.5518094490
5,6.2549766420,-75.5520378220
5,6.2546784440,-75.5524051110
5,6.2541861210,-75.5530908590
5,6.2544279600,-75.5534828060
5,6.2549377930,-75.5542108810
5,6.2544653860,-75.5546135070
5,6.2537851500,-75.5550483380
5,6.2542149640,-75.5557005280
5,6.2547641410,-75.5564964640
5,6.2552075550,-75.5571328780
5,6.2544896810,-75.5576593340
5,6.2538805970,-75.5580737370
5,6.2528410350,-75.5587943710
5,6.2520895320,-75.5593085650
5,6.2514771300,-75.5597003700
5,6.2501295390,-75.5603430480
5,6.2494526740,-75.5607493460
5,6.2499364590,-75.5614959830
5,6.2505281400,-75.5624444690
5,6.2495556160,-75.5631198120
5,6.2488019350,-75.5636205560
5,6.2486141670,-75.5637429210
5,6.2479797760,-75.5641621260
5,6.2476196980,-75.5644292870
5,6.2471788680,-75.5639445650
5,6.2465695090,-75.5641897660
5,6.2457013010,-75.5646257710
6,6.2699313180,-75.5942151880
6,6.2703839860,-75.5939748440
6,6.2700240210,-75.5937029930
6,6.2692562010,-75.5930236630
6,6.2686252490,-75.5924631770
6,6.2677926210,-75.5916087970
6,6.2668710690,-75.5908198560
6,6.2653749900,-75.5884775160
6,6.2645966700,-75.5877166080
6,6.2635165330,-75.5867998230
6,6.2622151270,-75.5878806950
6,6.2613739800,-75.5884383650
6,6.2606599730,-75.5887891980
6,6.2603283920,-75.5889660960
6,6.2598938550,-75.5891769580
6,6.2603381250,-75.5901029360
6,6.2603703850,-75.5902070490
6,6.2603930350,-75.5902801450
6,6.2609377300,-75.5914773990
6,6.2615565260,-75.5927422850
6,6.2618731040,-75.5933950290
6,6.2626110910,-75.5949829180
6,6.2630700760,-75.5959732610
6,6.2636266790,-75.5965362190
6,6.2637268560,-75.5969173260
6,6.2636441010,-75.5970806580
6,6.2633631710,-75.5971438130
6,6.2631754240,-75.5970214140
6,6.2625438840,-75.5970641480
6,6.2616386190,-75.5972633160
6,6.2607585760,-75.5974552310
6,6.2598907420,-75.5976577620
6,6.2586951540,-75.5979386920
6,6.2583271140,-75.5979931370
6,6.2571445930,-75.5982588230
6,6.2562026470,-75.5984706090
6,6.2552162430,-75.5986704150
6,6.2543590290,-75.5990053479
6,6.2541599810,-75.5991035190
6,6.2525432580,-75.6013796770
6,6.2520652540,-75.6018944470
6,6.2506936960,-75.6025769270
6,6.2506299780,-75.6026192310
6,6.2503727300,-75.6026866050
6,6.2501760860,-75.6025632010
6,6.2501175240,-75.6024763160
6,6.2496356970,-75.6025518570
6,6.2491436610,-75.6025620660
6,6.2475539850,-75.6026437310
6,6.2468947890,-75.6026682310
6,6.2463848880,-75.6027463240
6,6.2459132680,-75.6027509170
6,6.2449715600,-75.6028045100
6,6.2440313820,-75.6028826030
6,6.2431798640,-75.6029331340
6,6.2430114280,-75.6029606960
6,6.2422957210,-75.6029240650
6,6.2413309130,-75.6029808480
6,6.2408510010,-75.6030088340
6,6.2403342090,-75.6030447220
6,6.2397839230,-75.6030662550
6,6.2392479910,-75.6031069280
6,6.2388144630,-75.6031788190
6,6.2385720360,-75.6033038330
6,6.2384112340,-75.6032175500
6,6.2379910040,-75.6031888730
6,6.2374795960,-75.6032098090
6,6.2368485600,-75.6031200880
6,6.2363192080,-75.6027851300
6,6.2357928460,-75.6024382109
6,6.2352605040,-75.6023963410
6,6.2340163760,-75.6023454990
6,6.2336559980,-75.6023126020
6,6.2332492650,-75.6022976480
6,6.2318047600,-75.6022557780
6,6.2311318550,-75.6024023230
6,6.2309942840,-75.6024890520
6,6.2302892650,-75.6021819330
6,6.2297778140,-75.6021624770
6,6.2292111720,-75.6021544620
6,6.2285867780,-75.6021511040
6,6.2280826740,-75.6020632430
6,6.2275678160,-75.6020371340
6,6.2270271330,-75.6019806350
6,6.2267101190,-75.6016815660
6,6.2254211320,-75.6003058480
6,6.2243991760,-75.5995004840
6,6.2239888880,-75.5995458190
6,6.2232173670,-75.5995701390
6,6.2223293430,-75.5995544749
6,6.2219274520,-75.5995279770
6,6.2215167280,-75.5995412260
6,6.2202845580,-75.5994131510
6,6.2189559160,-75.5993107040
6,6.2186693310,-75.5991938170
6,6.2185498030,-75.5991348710
6,6.2184276850,-75.5990746490
6,6.2179940470,-75.5988462440
6,6.2178715680,-75.5987535580
6,6.2161151130,-75.5978259850
6,6.2157861320,-75.5976644970
6,6.2144620450,-75.5969792820
6,6.2136609740,-75.5965555750
6,6.2132584050,-75.5963279520
6,6.2121051710,-75.5957478820
6,6.2109981320,-75.5951919720
6,6.2108122470,-75.5950818790
6,6.2103463090,-75.5948420580
6,6.2090859620,-75.5939641410
6,6.2081521220,-75.5931308450
6,6.2079939180,-75.5919128120
6,6.2079211150,-75.5909321130
6,6.2071029660,-75.5893062320
6,6.2066816540,-75.5892149760
6,6.2060921200,-75.5890625390
6,6.2041581440,-75.5872298550
6,6.2033808310,-75.5858255380
6,6.2030533020,-75.5851867660
6,6.2028527640,-75.5848041130
6,6.2016025150,-75.5842398780
6,6.2008721040,-75.5843247080
6,6.1995809350,-75.5847811720
6,6.1994038780,-75.5848081830
6,6.1983491950,-75.5850617460
6,6.1975946680,-75.5851825200
6,6.1969426440,-75.5853389570
6,6.1952470800,-75.5818994310
6,6.1952171310,-75.5818061600
6,6.1951252220,-75.5814015610
6,6.1951807500,-75.5811544190
6,6.1966731570,-75.5784313800
6,6.1983888720,-75.5777777090
6,6.2004026010,-75.5773481290
6,6.2021239330,-75.5772126420
6,6.2038437800,-75.5770519220
6,6.2055582610,-75.5768727500
6,6.2075375230,-75.5767039290
6,6.2086687550,-75.5765587500
6,6.2101030520,-75.5764406879
6,6.2114462260,-75.5763082290
6,6.2127407640,-75.5761820550
6,6.2148703600,-75.5759846650
6,6.2171885110,-75.5757522010
6,6.2177729200,-75.5756960370
6,6.2183661290,-75.5756390280
6,6.2197524970,-75.5755370330
6,6.2227133410,-75.5752532540
6,6.2255817220,-75.5749783370
6,6.2273569160,-75.5747953380
6,6.2294134800,-75.5745998280
6,6.2302581220,-75.5745269590
6,6.2308013550,-75.5744525560
6,6.2309645250,-75.5744508560
6,6.2318087990,-75.5744420580
6,6.2328796280,-75.5743486670
6,6.2335351710,-75.5743024790
6,6.2354270200,-75.5736086260
6,6.2361659530,-75.5733091880
6,6.2372738070,-75.5728355710
6,6.2379867140,-75.5725439960
6,6.2381890720,-75.5724557890
6,6.2385198280,-75.5723361660
6,6.2388495140,-75.5721993950
6,6.2397342620,-75.5718420780
6,6.2405759390,-75.5714944210
6,6.2415309390,-75.5711022030
6,6.2417097920,-75.5710200270
6,6.2424935160,-75.5706761190
6,6.2435873670,-75.5702580360
6,6.2441199400,-75.5699929680
6,6.2441515420,-75.5700667060
6,6.2444615030,-75.5699057660
6,6.2454427190,-75.5694660730
